,Zipcode,Latitude,Longitude
22750,68642,41.6946659,-97.5030669
22751,69350,42.0641369,-101.7523854
22752,69033,40.5689928,-101.6612934
22753,68952,40.0852443,-98.68206359999999
22754,69034,40.2617825,-100.4621366
22755,68954,40.55569149999999,-98.2103619
22756,68742,42.3299821,-98.5501283
22757,68033,41.1264136,-96.5249759
22758,68743,42.4566751,-96.642433
22759,68377,40.1976933,-97.0283383
22760,68378,40.3774401,-96.0044121
22761,69214,42.6178602,-100.0359661
22762,68955,40.6032491,-98.5281613
22763,68845,40.7352962,-99.1677572
22764,68847,40.7458129,-99.03499769999999
22765,68848,40.6992353,-99.0747701
22766,68849,40.7019349,-99.0972012
22767,68956,40.611911,-98.68206359999999
22768,68034,41.4534286,-96.2163597
22769,69144,41.2959798,-101.5702813
22770,69216,42.9212903,-100.9354944
22771,69145,41.2195663,-103.682586
22772,68046,41.1319017,-96.0573302
22773,68128,41.1761814,-96.0732146
22774,69351,42.0640591,-102.4839212
22775,68745,42.4700962,-97.0713572
22776,68957,40.2920259,-98.2599022
22777,69036,40.0237091,-100.2936683
22778,68643,41.708603,-97.286868
22779,69146,41.408769,-101.8207566
22780,69147,41.5550982,-102.1175404
22781,68380,40.2445067,-96.3970884
22782,68850,40.7460879,-99.7678687
22783,68351,40.6600092,-97.4165053
22784,68354,40.6487322,-97.5897372
22785,68381,40.0886493,-96.4503434
22786,68406,40.5090846,-97.4056928
22787,68959,40.4890157,-98.96870109999999
22788,68310,40.232159,-96.79223549999999
22789,68336,40.9572211,-96.6745042
22790,68430,40.6643204,-96.6851982
22791,68501,40.81857960000001,-96.7112722
22792,68502,40.7895543,-96.7012424
22793,68503,40.8216532,-96.6691579
22794,68504,40.8524941,-96.6584666
22795,68505,40.8247318,-96.6157192
22796,68506,40.7831814,-96.6370893
22797,68507,40.8602972,-96.6103778
22798,68508,40.8298688,-96.7012424
22799,68509,40.7998287,-96.6701451
22800,68510,40.804574,-96.6157192
22801,68512,40.7545667,-96.6958939
22802,68514,40.96440880000001,-96.6370893
22803,68516,40.7422154,-96.6477771
22804,68517,40.9112418,-96.59969629999999
22805,68520,40.8076248,-96.5623251
22806,68521,40.8541169,-96.71729069999999
22807,68522,40.7911592,-96.76010570000001
22808,68523,40.7306409,-96.76010570000001
22809,68524,40.8692304,-96.80294889999999
22810,68526,40.7405409,-96.5890166
22811,68527,40.8450164,-96.5249759
22812,68528,40.8223276,-96.8297403
22813,68529,40.86,-96.63
22814,68531,40.8991047,-96.722641
22815,68542,40.7773065,-96.7042769
22816,68583,40.8091644,-96.70125569999999
22817,68588,40.818253,-96.69522540000001
22818,68633,41.69289,-96.89944949999999
22819,68636,42.0056228,-98.1557066
22820,68641,41.7247293,-97.0283383
22821,68786,42.5178728,-97.54638849999999
22822,68788,41.8430063,-96.7065914
22823,68947,40.2577563,-99.0792263
22824,68959,40.4890157,-98.96870109999999
22825,68982,40.3282448,-99.21205929999999
22826,68644,41.7228102,-97.6765157
22827,68036,41.371994,-96.9423844
22828,69148,41.66262469999999,-102.5757028
22829,68852,41.1976493,-99.14561529999999
22830,69149,41.2583332,-102.6675575
22831,69217,42.4758158,-99.6564092
22832,68958,40.5086998,-99.47838159999999
22833,68382,40.5982923,-96.02425099999999
22834,68037,40.9773339,-96.13149279999999
22835,68853,41.2913534,-98.96870109999999
22836,69352,41.7354278,-103.9608091
22837,68746,42.8247584,-98.4403573
22838,68038,41.957741,-96.429036
22839,68039,42.1202708,-96.3438785
22840,68354,40.6487322,-97.5897372
22841,68361,40.5086664,-97.56805949999999
22842,68748,41.8007023,-97.394882
22843,69150,40.84075929999999,-101.5475409
22844,68749,42.4597373,-97.4651828
22845,68402,40.8962463,-96.85654269999999
22846,68403,40.9194952,-96.1666188
22847,68854,41.0215571,-98.0247005
22848,69354,42.4492984,-103.4396172
22849,68404,40.5809441,-96.7279918
22850,68751,42.6889803,-96.98131839999999
22851,68855,41.1833634,-99.32292129999999
22852,69037,40.1713597,-101.4112049
22853,69151,41.1625474,-100.4846227
22854,69038,40.5774097,-100.7548851
22855,69001,40.2633657,-100.6647101
22856,68401,40.7186337,-97.60057859999999
22857,69334,41.813568,-103.3125299
22858,69353,41.7440269,-103.4150564
22859,68747,42.4063289,-97.4597725
22860,68003,41.0840306,-96.3864428
22861,68041,41.2477933,-96.5036433
22862,68628,41.2336943,-97.8503951
22863,68816,41.1632392,-98.1447804
22864,68826,41.2031926,-98.0028892
22865,68864,41.2860032,-98.2431747
22866,68752,41.935838,-97.7416703
22867,69355,41.7836739,-103.5183878
22868,68042,41.0952335,-96.4330305
22869,68856,41.4887228,-99.7734455
22870,69218,42.7719529,-101.6612934
22871,68405,40.76240629999999,-97.0713572
22872,68729,42.4553619,-97.8939317
22873,68789,42.5588849,-97.9483898
22874,68858,40.9581297,-99.389511
22875,68406,40.5090846,-97.4056928
22876,68753,42.882273,-99.43393429999999
22877,69356,41.931055,-103.4742993
22878,68924,40.456647,-99.12347950000002
22879,68959,40.4890157,-98.96870109999999
22880,69357,42.069927,-103.7752634
22881,68647,41.5273037,-97.63311300000001
22882,69039,40.713091,-100.3722477
22883,69358,42.0636938,-103.98402
22884,68648,41.4195854,-96.81366419999999
22885,68719,42.9045123,-98.539144
22886,68746,42.8247584,-98.4403573
22887,69152,42.1627348,-101.1617356
22888,68407,40.9302524,-96.25883689999999
22889,68409,40.9163223,-95.9515399
22890,68755,42.92510619999999,-99.14561529999999
22891,68960,40.088341,-99.1677572
22892,68410,40.6081834,-95.8564864
22893,68413,40.8228887,-96.0044121
22894,68004,42.0060438,-96.62106109999999
22895,68756,42.1752024,-97.9810845
22896,68788,41.8430063,-96.7065914
22897,68961,40.214159,-98.0247005
22898,68301,40.4716467,-96.5143087
22899,68331,40.4999426,-96.7279918
22900,68358,40.50734509999999,-96.59969629999999
22901,68414,40.3024102,-95.67735119999999
22902,69219,42.5859448,-101.207047
22903,68757,42.6367305,-96.89944949999999
22904,68758,41.7931637,-97.8068851
22905,68759,42.7348124,-99.34511180000001
22906,68044,41.5507008,-96.4396888
22907,68760,42.7516057,-98.1120116
22908,68701,42.0375938,-97.394882
22909,68702,42.03,-97.42
22910,68649,41.52045409999999,-96.79223549999999
22911,68859,41.4425928,-98.8142264
22912,69101,41.2169959,-100.7548851
22913,69103,41.12,-100.77
22914,68964,40.22614189999999,-97.8503951
22915,68761,42.0209634,-97.9374948
22916,68045,41.83428869999999,-96.5143087
22917,68860,41.1462874,-99.7678687
22918,68415,40.0474248,-96.81366419999999
22919,68836,40.717383,-99.389511
22920,68845,40.7352962,-99.1677572
22921,68861,40.6875703,-99.29241909999999
22922,68113,41.1242718,-95.9145568
22923,69153,41.0484671,-101.6612934
22924,68416,40.4144412,-97.4597725
22925,68007,41.3758933,-96.17391160000001
22926,68010,41.2555702,-96.13414309999999
22927,68022,41.2819478,-96.2482149
22928,68039,42.1202708,-96.3438785
22929,68055,42.0632715,-96.48231799999999
22930,68067,42.1525061,-96.47165799999999
22931,68101,41.2598806,-95.9434988
22932,68102,41.2661075,-95.93304549999999
22933,68103,41.25,-95.92999999999999
22934,68104,41.2954735,-95.99383390000001
22935,68105,41.2418116,-95.9673967
22936,68106,41.2354329,-95.99383390000001
22937,68107,41.2123169,-95.956825
22938,68108,41.2434503,-95.93568719999999
22939,68109,41.2343306,-95.9376609
22940,68110,41.3009263,-95.8881542
22941,68111,41.2918458,-95.9673967
22942,68112,41.3776221,-95.9515399
22943,68114,41.2674199,-96.0520363
22944,68116,41.30652389999999,-96.1633042
22945,68117,41.21012169999999,-95.9991228
22946,68118,41.26123339999999,-96.1686077
22947,68119,41.2992169,-95.9010978
22948,68120,41.28,-95.94999999999999
22949,68122,41.3732154,-96.0361574
22950,68124,41.2373947,-96.0520363
22951,68127,41.2073534,-96.0520363
22952,68130,41.2395091,-96.2004383
22953,68131,41.2644695,-95.9647536
22954,68132,41.2625463,-96.00176739999999
22955,68134,41.2921503,-96.0573302
22956,68135,41.204181,-96.2057449
22957,68137,41.203996,-96.11559319999999
22958,68139,41.22,-96.11999999999999
22959,68142,41.3698652,-96.0996978
22960,68144,41.23403690000001,-96.11559319999999
22961,68145,41.2299999,-96.11999999999999
22962,68152,41.3354647,-95.99383390000001
22963,68154,41.25461749999999,-96.1049958
22964,68155,41.2607801,-95.94324689999999
22965,68164,41.28991329999999,-96.0996978
22966,68172,41.25,-95.92999999999999
22967,68175,41.2586471,-95.96244100000001
22968,68176,41.25,-95.92999999999999
22969,68178,41.2647666,-95.9469158
22970,68179,41.2594207,-95.935357
22971,68180,41.2410482,-96.0166991
22972,68183,41.2572716,-95.94064069999999
22973,68197,41.2615589,-95.9363477
22974,68198,41.25525409999999,-95.97962249999999
22975,68763,42.5786234,-98.61606739999999
22976,68452,40.3885273,-97.8503951
22977,68764,42.370511,-98.265058
22978,68636,42.0056228,-98.1557066
22979,68726,42.2201792,-98.1775638
22980,68756,42.1752024,-97.9810845
22981,68862,41.6091263,-98.96870109999999
22982,68966,40.1444639,-99.47838159999999
22983,68651,41.2112433,-97.5897372
22984,69154,41.4566102,-102.3005803
22985,68765,42.3347353,-97.654811
22986,68417,40.735472,-96.13149279999999
22987,68863,40.786759,-99.5228528
22988,68967,40.2513261,-99.6564092
22989,68766,42.4569649,-98.4184224
22990,69040,40.3819225,-101.1164452
22991,68864,41.2860032,-98.2431747
22992,68418,40.6812396,-96.3864428
22993,68419,40.59974880000001,-96.51030899999999
22994,68046,41.1319017,-96.0573302
22995,68133,41.1151589,-95.99383390000001
22996,68157,41.1806142,-95.9885456
22997,69041,40.1796254,-101.7296049
22998,68420,40.0980067,-96.2800864
22999,69155,41.1555511,-101.3885001
23000,68047,42.0983785,-96.7279918
23001,68421,40.510041,-95.7932008
23002,68652,41.8873728,-98.1557066
23003,68865,40.8888384,-98.19942759999999
23004,68422,40.3902467,-96.6958939
23005,68767,42.18932179999999,-97.4814163
23006,68768,41.9988854,-97.0713572
23007,68769,42.3229711,-97.8286368
23008,68653,41.5571664,-97.4814163
23009,68048,41.0074183,-95.94097099999999
23010,68423,40.8508474,-96.9423844
23011,68866,40.979594,-99.12347950000002
23012,68424,40.3197286,-97.0283383
23013,68654,41.0688257,-97.7742702
23014,68770,42.5689235,-96.7279918
23015,69156,41.2635977,-103.3125299
23016,68050,41.2972809,-96.85654269999999
23017,68655,41.6438384,-98.2431747
23018,69157,42.0816403,-100.1479182
23019,68969,40.3100271,-99.2813303
23020,68771,42.4147125,-97.33005299999999
23021,68869,40.9786327,-98.88039250000001
23022,68428,40.9792249,-96.81366419999999
23023,68760,42.7516057,-98.1120116
23024,68783,42.6108734,-98.1775638
23025,68970,40.1170629,-98.5281613
23026,68971,40.1219002,-99.2563859
23027,68352,40.1246432,-97.2221421
23028,68658,41.1908434,-97.286868
23029,68870,40.8558067,-99.1677572
23030,68972,40.0972488,-98.7921836
23031,68430,40.6643204,-96.6851982
23032,68871,41.1203842,-98.8583309
23033,68659,41.5406739,-96.95312249999999
23034,68055,42.0632715,-96.48231799999999
23035,68973,40.4602299,-98.5501283
23036,68773,42.3904746,-98.1229329
23037,68431,40.0686873,-95.4463322
23038,69360,42.6842555,-102.4839212
23039,68974,40.1338649,-97.86127669999999
23040,68660,41.5523788,-97.8503951
23041,68774,42.7981964,-97.27607599999999
23042,68872,41.0798925,-98.3307468
23043,68873,41.2301535,-98.46229869999999
23044,68433,40.0641934,-95.7510475
23045,68947,40.2577563,-99.0792263
23046,68981,40.2715497,-98.9024603
23047,68874,41.6453361,-99.5006143
23048,68975,40.6346414,-97.9483898
23049,68661,41.5049348,-97.0498442
23050,68875,41.5502731,-98.70407499999999
23051,69361,41.9144314,-103.6131203
23052,69363,41.8665335,-103.6611681
23053,68057,41.6844758,-96.7065914
23054,69161,42.14120370000001,-100.7774424
23055,68434,40.9208392,-97.1144039
23056,68662,41.18255449999999,-97.4165053
23057,68876,40.809887,-98.7260927
23058,68436,40.4378585,-97.7199454
23059,68437,40.231628,-95.6668306
23060,69160,41.1448989,-102.9804351
23061,69162,41.1375665,-103.035694
23062,68019,41.7622308,-96.3864428
23063,123,42.0101673,-96.2428224
23064,68061,41.7925308,-96.19513200000002
23065,68663,41.2853826,-97.6765157
23066,68976,40.6072528,-99.745565
23067,68057,41.6844758,-96.7065914
23068,68664,41.7029894,-96.7872141
23069,68058,41.0100924,-96.24688730000001
23070,68731,42.424893,-96.5143087
23071,68776,42.4584705,-96.4396888
23072,68665,41.6739247,-98.37457169999999
23073,69220,42.8594569,-100.1479182
23074,68777,42.88237160000001,-98.70407499999999
23075,68438,40.6267065,-96.7453848
23076,68059,41.0554628,-96.17391160000001
23077,68778,42.8734216,-99.7678687
23078,68056,41.139,-95.90405
23079,68977,40.0484386,-99.6564092
23080,68361,40.5086664,-97.56805949999999
23081,68436,40.4378585,-97.7199454
23082,68636,42.0056228,-98.1557066
23083,68726,42.2201792,-98.1775638
23084,68779,41.9697606,-97.2221421
23085,68439,40.9958523,-97.2005806
23086,69163,41.5155698,-100.5296115
23087,68440,40.0480476,-96.974604
23088,68441,40.2011407,-96.25883689999999
23089,68442,40.2360927,-95.7826597
23090,68443,40.4811295,-96.3438785
23091,69039,40.713091,-100.3722477
23092,69042,40.5079995,-100.417181
23093,68444,40.4059675,-97.5897372
23094,69043,40.0498477,-101.207047
23095,68666,41.0940249,-97.54638849999999
23096,68780,42.5975157,-99.12347950000002
23097,68878,41.0090066,-99.5006143
23098,68978,40.0671517,-98.09017399999999
23099,68667,41.0986856,-97.31925419999999
23100,69143,41.2705864,-101.0259275
23101,69165,41.3322606,-101.207047
23102,68944,40.6348595,-98.09017399999999
23103,68979,40.6529324,-97.8286368
23104,68445,40.4064832,-97.1036396
23105,68446,40.65236489999999,-96.17391160000001
23106,68447,40.2005584,-96.07851040000001
23107,68448,40.54829549999999,-96.0361574
23108,68879,41.8820854,-99.5006143
23109,68450,40.3424732,-96.2800864
23110,68061,41.7925308,-96.19513200000002
23111,69166,41.9882143,-100.5296115
23112,68062,42.21891189999999,-96.6851982
23113,68781,42.0269692,-97.8503951
23114,68453,40.4227517,-97.33005299999999
23115,69044,40.1302966,-101.0033112
23116,68980,40.6813633,-98.2869478
23117,69167,41.6222686,-101.0711758
23118,68063,41.7368383,-96.5076426
23119,68669,41.0841034,-97.2329255
23120,68454,40.6977571,-96.26946079999999
23121,68041,41.2477933,-96.5036433
23122,68073,41.2419803,-96.429036
23123,68455,40.8272581,-95.9198387
23124,68632,41.2602986,-97.1359377
23125,68633,41.69289,-96.89944949999999
23126,68649,41.52045409999999,-96.79223549999999
23127,68658,41.1908434,-97.286868
23128,68669,41.0841034,-97.2329255
23129,68760,42.7516057,-98.1120116
23130,68981,40.2715497,-98.9024603
23131,68456,40.9100552,-97.286868
23132,69201,42.7668091,-100.5296115
23133,68064,41.3666474,-96.3438785
23134,68069,41.2490415,-96.30134319999999
23135,68724,42.6398035,-97.90482
23136,68729,42.4553619,-97.8939317
23137,68783,42.6108734,-98.1775638
23138,68789,42.5588849,-97.9483898
23139,68065,41.05700119999999,-96.85654269999999
23140,69168,40.7538114,-102.0032957
23141,68783,42.6108734,-98.1775638
23142,68457,40.1576591,-95.71945219999999
23143,68458,40.2301786,-96.47165799999999
23144,68460,40.9017775,-97.4165053
23145,68066,41.18982680000001,-96.642433
23146,68784,42.2847509,-96.89944949999999
23147,69169,40.8546802,-101.207047
23148,68067,42.1525061,-96.47165799999999
23149,68461,40.76556679999999,-96.5036433
23150,68520,40.8076248,-96.5623251
23151,68068,41.39781809999999,-96.2070717
23152,68783,42.6108734,-98.1775638
23153,68920,40.1959351,-99.34511180000001
23154,68939,40.1057095,-98.94661459999999
23155,68966,40.1444639,-99.47838159999999
23156,68971,40.1219002,-99.2563859
23157,68972,40.0972488,-98.7921836
23158,68785,42.4608316,-96.7386946
23159,68069,41.2490415,-96.30134319999999
23160,69045,40.4357427,-101.3885001
23161,68786,42.5178728,-97.54638849999999
23162,68462,40.9563346,-96.5143087
23163,68787,42.2167022,-97.0498442
23164,68825,41.2683584,-99.96886359999999
23165,69138,41.0354094,-100.1255164
23166,68463,40.8565305,-96.13149279999999
23167,69170,40.7294603,-100.8451467
23168,68788,41.8430063,-96.7065914
23169,68464,40.4282018,-97.24371049999999
23170,68783,42.6108734,-98.1775638
23171,68881,41.429386,-99.3562094
23172,68070,41.1823454,-96.7708138
23173,69365,42.99682,-102.55444
23174,69366,42.0920536,-101.47935
23175,69367,42.8203327,-103.3125299
23176,68465,40.4820516,-97.0283383
23177,68982,40.3282448,-99.21205929999999
23178,69171,40.8758849,-100.0639407
23179,69046,40.0690782,-100.1255164
23180,68071,42.2335653,-96.429036
23181,68789,42.5588849,-97.9483898
23182,68790,42.1510722,-97.1574784
23183,68031,41.6359728,-96.5143087
23184,68072,41.6098872,-96.5061429
23185,68791,42.00676790000001,-96.9423844
23186,68882,41.4175142,-98.352656
23187,69221,42.5161877,-100.3048897
23188,68834,40.9759886,-99.6564092
23189,68860,41.1462874,-99.7678687
23190,68883,40.8382803,-98.61606739999999
23191,68466,40.0573745,-96.642433
23192,68792,42.7403621,-97.1144039
23193,68467,40.8315698,-97.56805949999999
23194,68073,41.2419803,-96.429036
23195,68301,40.4716467,-96.5143087
23196,68358,40.50734509999999,-96.59969629999999
23197,68718,42.6470935,-97.654811
23198,68730,42.7515343,-97.54638849999999
23199,68949,40.4352418,-99.389511
23200,68966,40.1444639,-99.47838159999999
23201,68967,40.2513261,-99.6564092
23202,68601,41.488769,-97.3084571
23203,68624,41.3419364,-97.23952419999999
23204,68814,41.3354191,-99.41171969999999
23205,68855,41.1833634,-99.32292129999999
23206,68920,40.1959351,-99.34511180000001
23207,68966,40.1444639,-99.47838159999999
23208,68971,40.1219002,-99.2563859
23209,123,42.0101673,-96.2428224
23210,68039,42.1202708,-96.3438785
23211,68055,42.0632715,-96.48231799999999
23212,68722,42.946086,-98.88039250000001
23213,68814,41.3354191,-99.41171969999999
23214,68855,41.1833634,-99.32292129999999
23215,68763,42.5786234,-98.61606739999999
23216,68766,42.4569649,-98.4184224
23217,68920,40.1959351,-99.34511180000001
23218,68947,40.2577563,-99.0792263
23219,68949,40.4352418,-99.389511
23220,68969,40.3100271,-99.2813303
23221,68981,40.2715497,-98.9024603
23222,68982,40.3282448,-99.21205929999999
23223,68815,41.4148414,-99.1677572
23224,68828,41.5664111,-99.2563859
23225,68862,41.6091263,-98.96870109999999
23226,68825,41.2683584,-99.96886359999999
23227,69120,41.4253238,-100.2151578
23228,68929,40.1394643,-99.03499769999999
23229,68947,40.2577563,-99.0792263
23230,68960,40.088341,-99.1677572
23231,68982,40.3282448,-99.21205929999999
23232,68003,41.0840306,-96.3864428
23233,68730,42.7515343,-97.54638849999999
23234,68713,42.4735579,-98.96870109999999
23235,68780,42.5975157,-99.12347950000002
23236,68901,40.5943468,-98.37457169999999
23237,68925,40.4371777,-98.4513272
23238,68955,40.6032491,-98.5281613
23239,68973,40.4602299,-98.5501283
23240,68004,42.0060438,-96.62106109999999
23241,68355,40.0509645,-95.6037465
23242,68309,49.5146634,8.5305853
23243,68466,40.0573745,-96.642433
23244,68755,42.92510619999999,-99.14561529999999
23245,68729,42.4553619,-97.8939317
23246,68769,42.3229711,-97.8286368
23247,68729,42.4553619,-97.8939317
23248,68638,41.3628122,-98.0028892
23249,68640,41.481729,-97.7199454
23250,68660,41.5523788,-97.8503951
23251,68716,41.8934725,-96.85654269999999
23252,68791,42.00676790000001,-96.9423844
23253,68019,41.7622308,-96.3864428
23254,68038,41.957741,-96.429036
23255,68045,41.83428869999999,-96.5143087
23256,68713,42.4735579,-98.96870109999999
23257,68763,42.5786234,-98.61606739999999
23258,68322,40.3276638,-97.54638849999999
23259,68361,40.5086664,-97.56805949999999
23260,68416,40.4144412,-97.4597725
23261,68444,40.4059675,-97.5897372
23262,69147,41.5550982,-102.1175404
23263,68361,40.5086664,-97.56805949999999
23264,68365,40.5996941,-97.7199454
23265,68979,40.6529324,-97.8286368
23266,69301,42.2331133,-102.7135121
23267,68814,41.3354191,-99.41171969999999
23268,68814,41.3354191,-99.41171969999999
23269,68822,41.4360959,-99.634135
23270,68601,41.488769,-97.3084571
23271,68633,41.69289,-96.89944949999999
23272,68641,41.7247293,-97.0283383
23273,68716,41.8934725,-96.85654269999999
23274,68788,41.8430063,-96.7065914
23275,68791,42.00676790000001,-96.9423844
23276,68039,42.1202708,-96.3438785
23277,68067,42.1525061,-96.47165799999999
23278,68726,42.2201792,-98.1775638
23279,68756,42.1752024,-97.9810845
23280,68791,42.00676790000001,-96.9423844
23281,68845,40.7352962,-99.1677572
23282,68847,40.7458129,-99.03499769999999
23283,68901,40.5943468,-98.37457169999999
23284,68924,40.456647,-99.12347950000002
23285,68941,40.479462,-98.2869478
23286,68959,40.4890157,-98.96870109999999
23287,68310,40.232159,-96.79223549999999
23288,68341,40.36812,-96.89944949999999
23289,68318,40.1498001,-96.6317461
23290,68466,40.0573745,-96.642433
23291,68036,41.371994,-96.9423844
23292,68648,41.4195854,-96.81366419999999
23293,68783,42.6108734,-98.1775638
23294,68014,41.2801901,-96.974604
23295,68036,41.371994,-96.9423844
23296,68624,41.3419364,-97.23952419999999
23297,68632,41.2602986,-97.1359377
23298,68739,42.5862849,-97.394882
23299,68719,42.9045123,-98.539144
23300,68777,42.88237160000001,-98.70407499999999
23301,68822,41.4360959,-99.634135
23302,68856,41.4887228,-99.7734455
23303,69166,41.9882143,-100.5296115
23304,68047,42.0983785,-96.7279918
23305,68055,42.0632715,-96.48231799999999
23306,68062,42.21891189999999,-96.6851982
23307,68067,42.1525061,-96.47165799999999
23308,68761,42.0209634,-97.9374948
23309,68781,42.0269692,-97.8503951
23310,68642,41.6946659,-97.5030669
23311,68647,41.5273037,-97.63311300000001
23312,68653,41.5571664,-97.4814163
23313,68778,42.8734216,-99.7678687
23314,68746,42.8247584,-98.4403573
23315,68601,41.488769,-97.3084571
23316,68634,41.3902897,-97.4942705
23317,68722,42.946086,-98.88039250000001
23318,68777,42.88237160000001,-98.70407499999999
23319,68623,41.4684684,-98.0574299
23320,68636,42.0056228,-98.1557066
23321,68638,41.3628122,-98.0028892
23322,68761,42.0209634,-97.9374948
23323,68781,42.0269692,-97.8503951
23324,68628,41.2336943,-97.8503951
23325,68718,42.6470935,-97.654811
23326,68729,42.4553619,-97.8939317
23327,68826,41.2031926,-98.0028892
23328,68138,41.1474694,-96.1420947
23329,68725,42.192455,-98.8142264
23330,68763,42.5786234,-98.61606739999999
23331,68801,40.96284740000001,-98.2869478
23332,68826,41.2031926,-98.0028892
23333,68827,41.0492973,-98.19942759999999
23334,68361,40.5086664,-97.56805949999999
23335,68406,40.5090846,-97.4056928
23336,68416,40.4144412,-97.4597725
23337,68444,40.4059675,-97.5897372
23338,68710,42.4440555,-96.85654269999999
23339,68732,42.4662582,-96.974604
23340,68628,41.2336943,-97.8503951
23341,68663,41.2853826,-97.6765157
23342,68826,41.2031926,-98.0028892
23343,68328,40.4626143,-96.8458204
23344,68341,40.36812,-96.89944949999999
23345,68465,40.4820516,-97.0283383
23346,68003,41.0840306,-96.3864428
23347,68042,41.0952335,-96.4330305
23348,68636,42.0056228,-98.1557066
23349,68726,42.2201792,-98.1775638
23350,68004,42.0060438,-96.62106109999999
23351,68047,42.0983785,-96.7279918
23352,68718,42.6470935,-97.654811
23353,68729,42.4553619,-97.8939317
23354,68780,42.5975157,-99.12347950000002
23355,68791,42.00676790000001,-96.9423844
23356,68813,41.6941634,-99.85714159999999
23357,68825,41.2683584,-99.96886359999999
23358,68856,41.4887228,-99.7734455
23359,69120,41.4253238,-100.2151578
23360,69343,42.7576923,-102.1632718
23361,68763,42.5786234,-98.61606739999999
23362,68777,42.88237160000001,-98.70407499999999
23363,68718,42.6470935,-97.654811
23364,68729,42.4553619,-97.8939317
23365,68786,42.5178728,-97.54638849999999
23366,68601,41.488769,-97.3084571
23367,68815,41.4148414,-99.1677572
23368,68828,41.5664111,-99.2563859
23369,68874,41.6453361,-99.5006143
23370,68710,42.4440555,-96.85654269999999
23371,68728,42.3697209,-96.95312249999999
23372,68732,42.4662582,-96.974604
23373,68784,42.2847509,-96.89944949999999
23374,68725,42.192455,-98.8142264
23375,68874,41.6453361,-99.5006143
23376,68642,41.6946659,-97.5030669
23377,68959,40.4890157,-98.96870109999999
23378,68835,41.33665999999999,-98.63805980000001
23379,68057,41.6844758,-96.7065914
23380,68621,41.4999658,-96.6317461
23381,68649,41.52045409999999,-96.79223549999999
23382,68864,41.2860032,-98.2431747
23383,68950,40.4503598,-98.68206359999999
23384,68955,40.6032491,-98.5281613
23385,68973,40.4602299,-98.5501283
23386,68638,41.3628122,-98.0028892
23387,68640,41.481729,-97.7199454
23388,68930,40.2860295,-98.4403573
23389,68729,42.4553619,-97.8939317
23390,68789,42.5588849,-97.9483898
23391,68631,41.6754227,-97.3408535
23392,68643,41.708603,-97.286868
23393,68031,41.6359728,-96.5143087
23394,68045,41.83428869999999,-96.5143087
23395,68057,41.6844758,-96.7065914
23396,68788,41.8430063,-96.7065914
23397,68873,41.2301535,-98.46229869999999
23398,68756,42.1752024,-97.9810845
23399,68822,41.4360959,-99.634135
23400,68825,41.2683584,-99.96886359999999
23401,68860,41.1462874,-99.7678687
23402,68732,42.4662582,-96.974604
23403,68757,42.6367305,-96.89944949999999
23404,68770,42.5689235,-96.7279918
23405,68039,42.1202708,-96.3438785
23406,68055,42.0632715,-96.48231799999999
23407,68067,42.1525061,-96.47165799999999
23408,68825,41.2683584,-99.96886359999999
23409,68726,42.2201792,-98.1775638
23410,68901,40.5943468,-98.37457169999999
23411,68955,40.6032491,-98.5281613
23412,68718,42.6470935,-97.654811
23413,68730,42.7515343,-97.54638849999999
23414,68814,41.3354191,-99.41171969999999
23415,68828,41.5664111,-99.2563859
23416,68874,41.6453361,-99.5006143
23417,68881,41.429386,-99.3562094
23418,68718,42.6470935,-97.654811
23419,68786,42.5178728,-97.54638849999999
23420,68713,42.4735579,-98.96870109999999
23421,68780,42.5975157,-99.12347950000002
23422,68929,40.1394643,-99.03499769999999
23423,68939,40.1057095,-98.94661459999999
23424,68822,41.4360959,-99.634135
23425,68730,42.7515343,-97.54638849999999
23426,68638,41.3628122,-98.0028892
23427,68663,41.2853826,-97.6765157
23428,68945,40.5648859,-98.770147
23429,68959,40.4890157,-98.96870109999999
23430,68720,42.3289567,-98.0247005
23431,68729,42.4553619,-97.8939317
23432,68935,40.3825672,-97.9374948
23433,68938,40.4140117,-98.06834300000001
23434,68818,40.8207596,-98.0247005
23435,68920,40.1959351,-99.34511180000001
23436,68944,40.6348595,-98.09017399999999
23437,68966,40.1444639,-99.47838159999999
23438,68975,40.6346414,-97.9483898
23439,68636,42.0056228,-98.1557066
23440,68825,41.2683584,-99.96886359999999
23441,69120,41.4253238,-100.2151578
23442,69138,41.0354094,-100.1255164
23443,68050,41.2972809,-96.85654269999999
23444,68070,41.1823454,-96.7708138
23445,68310,40.232159,-96.79223549999999
23446,68342,40.1213868,-96.9423844
23447,68415,40.0474248,-96.81366419999999
23448,68756,42.1752024,-97.9810845
23449,68761,42.0209634,-97.9374948
23450,68781,42.0269692,-97.8503951
23451,68710,42.4440555,-96.85654269999999
23452,68733,42.30412889999999,-96.7386946
23453,68785,42.4608316,-96.7386946
23454,68713,42.4735579,-98.96870109999999
23455,68734,42.3880621,-98.8142264
23456,68763,42.5786234,-98.61606739999999
23457,68031,41.6359728,-96.5143087
23458,68038,41.957741,-96.429036
23459,68057,41.6844758,-96.7065914
23460,68351,40.6600092,-97.4165053
23461,68354,40.6487322,-97.5897372
23462,68934,40.33770579999999,-98.1447804
23463,68938,40.4140117,-98.06834300000001
23464,68711,42.1786929,-98.99079379999999
